"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 18:13:23 UTC 2024","Fri Oct 25 18:13:25 UTC 2024","2033","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_new_browser_window[tab]","Can open a new browser tab/window"
"passed","Fri Oct 25 18:16:13 UTC 2024","Fri Oct 25 18:16:15 UTC 2024","1691","tests","Interactions","TestInteractions","","","test_x_axis_restricted_drag","Can drag the element only along X axis"
"passed","Fri Oct 25 18:15:46 UTC 2024","Fri Oct 25 18:15:48 UTC 2024","2227","tests","Interactions","TestInteractions","","","test_deselect_items[grid]","Can deselect items in the List/Grid"
"passed","Fri Oct 25 18:16:10 UTC 2024","Fri Oct 25 18:16:13 UTC 2024","2698","tests","Interactions","TestInteractions","","","test_simple_drag","Can drag the element along X and Y axes"
"passed","Fri Oct 25 18:16:19 UTC 2024","Fri Oct 25 18:16:21 UTC 2024","2234","tests","Interactions","TestInteractions","","","test_cursor_style[center-move]","Check the cursor style and cursor location while dragging"
"passed","Fri Oct 25 18:15:43 UTC 2024","Fri Oct 25 18:15:44 UTC 2024","787","tests","Interactions","TestInteractions","","","test_select_items[grid]","Can select items in the List/Grid"
"passed","Fri Oct 25 18:15:44 UTC 2024","Fri Oct 25 18:15:46 UTC 2024","1928","tests","Interactions","TestInteractions","","","test_deselect_items[list]","Can deselect items in the List/Grid"
"passed","Fri Oct 25 18:13:39 UTC 2024","Fri Oct 25 18:13:40 UTC 2024","1089","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_prompt_alert","Can open an alert with prompt"
"passed","Fri Oct 25 18:14:51 UTC 2024","Fri Oct 25 18:14:55 UTC 2024","3804","tests","Elements","TestElements","","","test_links","Simple link opens a new tab and leads to relevant URL"
"passed","Fri Oct 25 18:17:04 UTC 2024","Fri Oct 25 18:17:05 UTC 2024","1488","tests","Widgets","TestWidgets","","","test_start_button_name_changes","Start/Stop button name changes when clicking on it"
"passed","Fri Oct 25 18:16:59 UTC 2024","Fri Oct 25 18:17:04 UTC 2024","5146","tests","Widgets","TestWidgets","","","test_change_progress_bar","Progress bar value changes when moving"
"passed","Fri Oct 25 18:17:29 UTC 2024","Fri Oct 25 18:17:31 UTC 2024","2323","tests","Widgets","TestWidgets","","","test_tool_tips[button-You hovered over the Button]","Check the tool tips text"
"passed","Fri Oct 25 18:16:38 UTC 2024","Fri Oct 25 18:16:42 UTC 2024","3920","tests","Widgets","TestWidgets","","","test_fill_multi_autocomplete","Can enter colors into the multi input field, all entered colors are displayed"
"passed","Fri Oct 25 18:15:49 UTC 2024","Fri Oct 25 18:15:52 UTC 2024","3277","tests","Interactions","TestInteractions","","","test_resize_box","Can resize the Resizable box element, max and min sizes are correct"
"passed","Fri Oct 25 18:14:58 UTC 2024","Fri Oct 25 18:15:00 UTC 2024","2683","tests","Elements","TestElements","","","test_upload_file","Can upload a file"
"passed","Fri Oct 25 18:16:01 UTC 2024","Fri Oct 25 18:16:05 UTC 2024","3426","tests","Interactions","TestInteractions","","","test_prevent_propagation_drop","Check the different reactions of Drop elements when dragging a Drag element into them"
"passed","Fri Oct 25 18:15:52 UTC 2024","Fri Oct 25 18:15:55 UTC 2024","2446","tests","Interactions","TestInteractions","","","test_resize_resizable","Can resize the Resizable element"
"passed","Fri Oct 25 18:15:28 UTC 2024","Fri Oct 25 18:15:33 UTC 2024","4956","tests","Forms","TestForms","","","test_practice_form","Can fill out and submit the form and get the correct results in the results table"
"passed","Fri Oct 25 18:17:51 UTC 2024","Fri Oct 25 18:17:54 UTC 2024","2472","tests","Widgets","TestWidgets","","","test_clear_multiselect_field","Can clear the multiselect field"
"passed","Fri Oct 25 18:13:25 UTC 2024","Fri Oct 25 18:13:26 UTC 2024","958","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_new_browser_window[window]","Can open a new browser tab/window"
"passed","Fri Oct 25 18:13:38 UTC 2024","Fri Oct 25 18:13:39 UTC 2024","1745","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_confirm_alert","Can accept or dismiss the alert"
"passed","Fri Oct 25 18:17:18 UTC 2024","Fri Oct 25 18:17:20 UTC 2024","2505","tests","Widgets","TestWidgets","","","test_tabs[What]","Can switch between tabs, the tabs have content text"
"passed","Fri Oct 25 18:14:55 UTC 2024","Fri Oct 25 18:14:57 UTC 2024","1335","tests","Elements","TestElements","","","test_broken_link","Broken link returns correct status code"
"broken","Fri Oct 25 18:17:26 UTC 2024","Fri Oct 25 18:17:28 UTC 2024","2141","tests","Widgets","TestWidgets","","","test_tabs[More]","Can switch between tabs, the tabs have content text"
"passed","Fri Oct 25 18:16:42 UTC 2024","Fri Oct 25 18:16:44 UTC 2024","1880","tests","Widgets","TestWidgets","","","test_delete_color_from_multi","Can delete a color from multi input"
"passed","Fri Oct 25 18:16:16 UTC 2024","Fri Oct 25 18:16:19 UTC 2024","2266","tests","Interactions","TestInteractions","","","test_container_restricted_drag","The draggable element can not be drugged outside the container"
"passed","Fri Oct 25 18:17:49 UTC 2024","Fri Oct 25 18:17:51 UTC 2024","2454","tests","Widgets","TestWidgets","","","test_delete_one_value_from_multiselect","Can delete a value from multiselect field"
"passed","Fri Oct 25 18:14:23 UTC 2024","Fri Oct 25 18:14:27 UTC 2024","4219","tests","Elements","TestElements","","","test_add_person_to_the_table","Can add a new person to the table"
"passed","Fri Oct 25 18:16:15 UTC 2024","Fri Oct 25 18:16:16 UTC 2024","1796","tests","Interactions","TestInteractions","","","test_y_axis_restricted_drag","Can drag the element only along Y axis"
"broken","Fri Oct 25 18:14:09 UTC 2024","Fri Oct 25 18:14:22 UTC 2024","12942","tests","Elements","TestElements","","","test_radio_button[No]","Name of ticked radiobutton match the output result"
"passed","Fri Oct 25 18:15:00 UTC 2024","Fri Oct 25 18:15:04 UTC 2024","3649","tests","Elements","TestElements","","","test_download","Can download a file"
"passed","Fri Oct 25 18:15:58 UTC 2024","Fri Oct 25 18:16:01 UTC 2024","2700","tests","Interactions","TestInteractions","","","test_acceptable_drop","Drop element can accept or reject relevant drag elements"
"broken","Fri Oct 25 18:14:38 UTC 2024","Fri Oct 25 18:14:51 UTC 2024","12365","tests","Elements","TestElements","","","test_different_click_types_on_the_buttons","Checking different types of clicks (double, right, left)"
"passed","Fri Oct 25 18:15:19 UTC 2024","Fri Oct 25 18:15:27 UTC 2024","7643","tests","Elements","TestElements","","","test_button_visible","Check if the ""Visible"" button appears after 5 seconds"
"passed","Fri Oct 25 18:17:20 UTC 2024","Fri Oct 25 18:17:23 UTC 2024","3175","tests","Widgets","TestWidgets","","","test_tabs[Origin]","Can switch between tabs, the tabs have content text"
"passed","Fri Oct 25 18:15:41 UTC 2024","Fri Oct 25 18:15:43 UTC 2024","2072","tests","Interactions","TestInteractions","","","test_select_items[list]","Can select items in the List/Grid"
"passed","Fri Oct 25 18:14:07 UTC 2024","Fri Oct 25 18:14:09 UTC 2024","1865","tests","Elements","TestElements","","","test_radio_button[Impressive]","Name of ticked radiobutton match the output result"
"passed","Fri Oct 25 18:17:31 UTC 2024","Fri Oct 25 18:17:33 UTC 2024","1750","tests","Widgets","TestWidgets","","","test_tool_tips[text_field-You hovered over the text field]","Check the tool tips text"
"passed","Fri Oct 25 18:16:23 UTC 2024","Fri Oct 25 18:16:25 UTC 2024","2096","tests","Interactions","TestInteractions","","","test_cursor_style[bottom-auto]","Check the cursor style and cursor location while dragging"
"passed","Fri Oct 25 18:15:34 UTC 2024","Fri Oct 25 18:15:37 UTC 2024","3642","tests","Interactions","TestInteractions","","","test_change_items_order[list]","Can change the order of the List/Grid"
"passed","Fri Oct 25 18:13:57 UTC 2024","Fri Oct 25 18:14:00 UTC 2024","3047","tests","Elements","TestElements","","","test_text_box","Info in the output form matches the input fields"
"passed","Fri Oct 25 18:14:32 UTC 2024","Fri Oct 25 18:14:36 UTC 2024","3439","tests","Elements","TestElements","","","test_delete_person_in_the_table","Can delete person from the table"
