"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 21:40:50 UTC 2024","Fri Oct 11 21:40:51 UTC 2024","1193","tests","Widgets","TestWidgets","","","test_old_style_select","Check that expected colors are present in Old Style Select Menu"
"passed","Fri Oct 11 21:39:21 UTC 2024","Fri Oct 11 21:39:32 UTC 2024","10935","tests","Widgets","TestWidgets","","","test_accordion","Accordion sections can be expanded/collapsed"
"passed","Fri Oct 11 21:40:18 UTC 2024","Fri Oct 11 21:40:20 UTC 2024","1226","tests","Widgets","TestWidgets","","","test_tabs[Use]","Can switch between tabs, the tabs have content text"
"passed","Fri Oct 11 21:37:56 UTC 2024","Fri Oct 11 21:37:59 UTC 2024","3116","tests","Elements","TestElements","","","test_upload_file","Can upload a file"
"passed","Fri Oct 11 21:36:46 UTC 2024","Fri Oct 11 21:36:50 UTC 2024","3931","tests","test_alerts_frame_windows","TestModalDialogs","","","test_modal_dialogs","Check page with the modal dialogs"
"passed","Fri Oct 11 21:40:02 UTC 2024","Fri Oct 11 21:40:13 UTC 2024","11082","tests","Widgets","TestWidgets","","","test_reset","Can reset the progress bar"
"failed","Fri Oct 11 21:39:15 UTC 2024","Fri Oct 11 21:39:17 UTC 2024","1464","tests","Interactions","TestInteractions","","","test_cursor_style[center-move]","Check the cursor style and cursor location while dragging"
"passed","Fri Oct 11 21:36:42 UTC 2024","Fri Oct 11 21:36:45 UTC 2024","3158","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_nested_iframes","Check page with the nested iframes"
"passed","Fri Oct 11 21:36:21 UTC 2024","Fri Oct 11 21:36:22 UTC 2024","1096","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_new_browser_window[window]","Can open a new browser tab/window"
"passed","Fri Oct 11 21:36:58 UTC 2024","Fri Oct 11 21:37:02 UTC 2024","3414","tests","Elements","TestElements","","","test_check_boxes","Titles of ticked checkboxes match the output results"
"passed","Fri Oct 11 21:40:14 UTC 2024","Fri Oct 11 21:40:17 UTC 2024","3171","tests","Widgets","TestWidgets","","","test_tabs[What]","Can switch between tabs, the tabs have content text"
"passed","Fri Oct 11 21:38:44 UTC 2024","Fri Oct 11 21:38:47 UTC 2024","2453","tests","Interactions","TestInteractions","","","test_deselect_items[grid]","Can deselect items in the List/Grid"
"passed","Fri Oct 11 21:40:17 UTC 2024","Fri Oct 11 21:40:18 UTC 2024","1542","tests","Widgets","TestWidgets","","","test_tabs[Origin]","Can switch between tabs, the tabs have content text"
"failed","Fri Oct 11 21:39:19 UTC 2024","Fri Oct 11 21:39:21 UTC 2024","1464","tests","Interactions","TestInteractions","","","test_cursor_style[bottom-auto]","Check the cursor style and cursor location while dragging"
"passed","Fri Oct 11 21:39:10 UTC 2024","Fri Oct 11 21:39:12 UTC 2024","1715","tests","Interactions","TestInteractions","","","test_x_axis_restricted_drag","Can drag the element only along X axis"
"passed","Fri Oct 11 21:40:52 UTC 2024","Fri Oct 11 21:40:55 UTC 2024","2785","tests","Widgets","TestWidgets","","","test_clear_multiselect_field","Can clear the multiselect field"
"broken","Fri Oct 11 21:37:34 UTC 2024","Fri Oct 11 21:37:48 UTC 2024","14180","tests","Elements","TestElements","","","test_different_click_types_on_the_buttons","Checking different types of clicks (double, right, left)"
"passed","Fri Oct 11 21:38:32 UTC 2024","Fri Oct 11 21:38:35 UTC 2024","3152","tests","Interactions","TestInteractions","","","test_change_items_order[list]","Can change the order of the List/Grid"
"passed","Fri Oct 11 21:37:05 UTC 2024","Fri Oct 11 21:37:06 UTC 2024","1232","tests","Elements","TestElements","","","test_radio_button[Impressive]","Name of ticked radiobutton match the output result"
"passed","Fri Oct 11 21:39:00 UTC 2024","Fri Oct 11 21:39:03 UTC 2024","2799","tests","Interactions","TestInteractions","","","test_prevent_propagation_drop","Check the different reactions of Drop elements when dragging a Drag element into them"
"passed","Fri Oct 11 21:39:48 UTC 2024","Fri Oct 11 21:39:51 UTC 2024","2614","tests","Widgets","TestWidgets","","","test_slider","Can move slider and change its value"
"passed","Fri Oct 11 21:38:26 UTC 2024","Fri Oct 11 21:38:31 UTC 2024","5085","tests","Forms","TestForms","","","test_practice_form","Can fill out and submit the form and get the correct results in the results table"
"passed","Fri Oct 11 21:38:51 UTC 2024","Fri Oct 11 21:38:53 UTC 2024","2129","tests","Interactions","TestInteractions","","","test_resize_resizable","Can resize the Resizable element"
"passed","Fri Oct 11 21:36:34 UTC 2024","Fri Oct 11 21:36:35 UTC 2024","1313","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_confirm_alert","Can accept or dismiss the alert"
"passed","Fri Oct 11 21:40:23 UTC 2024","Fri Oct 11 21:40:25 UTC 2024","2253","tests","Widgets","TestWidgets","","","test_tool_tips[button-You hovered over the Button]","Check the tool tips text"
"passed","Fri Oct 11 21:36:50 UTC 2024","Fri Oct 11 21:36:53 UTC 2024","3190","tests","test_alerts_frame_windows","TestModalDialogs","","","test_close_modal","Modal can be closed when clicking outside of it"
"passed","Fri Oct 11 21:38:48 UTC 2024","Fri Oct 11 21:38:51 UTC 2024","3213","tests","Interactions","TestInteractions","","","test_resize_box","Can resize the Resizable box element, max and min sizes are correct"
"passed","Fri Oct 11 21:36:54 UTC 2024","Fri Oct 11 21:36:57 UTC 2024","3606","tests","Elements","TestElements","","","test_text_box","Info in the output form matches the input fields"
"broken","Fri Oct 11 21:40:20 UTC 2024","Fri Oct 11 21:40:22 UTC 2024","1917","tests","Widgets","TestWidgets","","","test_tabs[More]","Can switch between tabs, the tabs have content text"
"passed","Fri Oct 11 21:39:52 UTC 2024","Fri Oct 11 21:40:00 UTC 2024","8737","tests","Widgets","TestWidgets","","","test_change_progress_bar","Progress bar value changes when moving"
"passed","Fri Oct 11 21:39:13 UTC 2024","Fri Oct 11 21:39:15 UTC 2024","2137","tests","Interactions","TestInteractions","","","test_container_restricted_drag","The draggable element can not be drugged outside the container"
"passed","Fri Oct 11 21:36:25 UTC 2024","Fri Oct 11 21:36:34 UTC 2024","9040","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_delayed_alert","Alert appears after 5 seconds"
"passed","Fri Oct 11 21:40:45 UTC 2024","Fri Oct 11 21:40:48 UTC 2024","3060","tests","Widgets","TestWidgets","","","test_select_one_menu","Can select a title in the ""Select One"" menu"
"passed","Fri Oct 11 21:39:03 UTC 2024","Fri Oct 11 21:39:07 UTC 2024","4395","tests","Interactions","TestInteractions","","","test_drop_revert_draggable","Drop element can revert or not revert relevant drag elements"
"passed","Fri Oct 11 21:40:00 UTC 2024","Fri Oct 11 21:40:02 UTC 2024","1481","tests","Widgets","TestWidgets","","","test_start_button_name_changes","Start/Stop button name changes when clicking on it"
"passed","Fri Oct 11 21:39:45 UTC 2024","Fri Oct 11 21:39:47 UTC 2024","2067","tests","Widgets","TestWidgets","","","test_date_and_time_picker","Can change date and time in the date and time picker"
"passed","Fri Oct 11 21:38:54 UTC 2024","Fri Oct 11 21:38:57 UTC 2024","3581","tests","Interactions","TestInteractions","","","test_simple_drop","Can drop the drag element into the drop element"
"passed","Fri Oct 11 21:37:49 UTC 2024","Fri Oct 11 21:37:53 UTC 2024","4681","tests","Elements","TestElements","","","test_links","Simple link opens a new tab and leads to relevant URL"
"passed","Fri Oct 11 21:39:33 UTC 2024","Fri Oct 11 21:39:36 UTC 2024","3029","tests","Widgets","TestWidgets","","","test_fill_multi_autocomplete","Can enter colors into the multi input field, all entered colors are displayed"
"passed","Fri Oct 11 21:39:36 UTC 2024","Fri Oct 11 21:39:38 UTC 2024","1553","tests","Widgets","TestWidgets","","","test_delete_color_from_multi","Can delete a color from multi input"
"passed","Fri Oct 11 21:36:35 UTC 2024","Fri Oct 11 21:36:37 UTC 2024","1190","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_prompt_alert","Can open an alert with prompt"
"passed","Fri Oct 11 21:40:48 UTC 2024","Fri Oct 11 21:40:50 UTC 2024","1494","tests","Widgets","TestWidgets","","","test_multiselect_menu","Can select colors in ""Multiselect drop down"", all selected colors are displayed"
"passed","Fri Oct 11 21:39:17 UTC 2024","Fri Oct 11 21:39:19 UTC 2024","2192","tests","Interactions","TestInteractions","","","test_cursor_style[top_left-crosshair]","Check the cursor style and cursor location while dragging"
"passed","Fri Oct 11 21:36:18 UTC 2024","Fri Oct 11 21:36:21 UTC 2024","2969","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_new_browser_window[tab]","Can open a new browser tab/window"
"passed","Fri Oct 11 21:37:22 UTC 2024","Fri Oct 11 21:37:25 UTC 2024","2813","tests","Elements","TestElements","","","test_search_person_in_the_table","Can search for a person in the table by keyword"
"passed","Fri Oct 11 21:39:38 UTC 2024","Fri Oct 11 21:39:40 UTC 2024","2430","tests","Widgets","TestWidgets","","","test_delete_all_colors_from_multi","Can delete all colors from multi input"
"broken","Fri Oct 11 21:40:26 UTC 2024","Fri Oct 11 21:40:37 UTC 2024","11311","tests","Widgets","TestWidgets","","","test_tool_tips[contrary_link-You hovered over the Contrary]","Check the tool tips text"
"passed","Fri Oct 11 21:38:35 UTC 2024","Fri Oct 11 21:38:37 UTC 2024","2280","tests","Interactions","TestInteractions","","","test_change_items_order[grid]","Can change the order of the List/Grid"
"broken","Fri Oct 11 21:39:12 UTC 2024","Fri Oct 11 21:39:13 UTC 2024","1264","tests","Interactions","TestInteractions","","","test_y_axis_restricted_drag","Can drag the element only along Y axis"
"passed","Fri Oct 11 21:38:18 UTC 2024","Fri Oct 11 21:38:25 UTC 2024","7128","tests","Elements","TestElements","","","test_button_visible","Check if the ""Visible"" button appears after 5 seconds"
"passed","Fri Oct 11 21:37:02 UTC 2024","Fri Oct 11 21:37:05 UTC 2024","2450","tests","Elements","TestElements","","","test_radio_button[Yes]","Name of ticked radiobutton match the output result"
