"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 21:04:42 UTC 2024","Thu Sep 26 21:04:45 UTC 2024","2321","tests","Widgets","TestWidgets","","","test_tool_tips[section_link-You hovered over the 1.10.32]","Check the tool tips text"
"passed","Thu Sep 26 21:04:52 UTC 2024","Thu Sep 26 21:04:56 UTC 2024","3898","tests","Widgets","TestWidgets","","","test_select_one_menu","Can select a title in the ""Select One"" menu"
"passed","Thu Sep 26 21:04:27 UTC 2024","Thu Sep 26 21:04:28 UTC 2024","1299","tests","Widgets","TestWidgets","","","test_tabs[Origin]","Can switch between tabs, the tabs have content text"
"broken","Thu Sep 26 21:02:20 UTC 2024","Thu Sep 26 21:02:26 UTC 2024","5556","tests","Forms","TestForms","","","test_practice_form","Can fill out and submit the form and get the correct results in the results table"
"passed","Thu Sep 26 21:02:44 UTC 2024","Thu Sep 26 21:02:46 UTC 2024","2910","tests","Interactions","TestInteractions","","","test_deselect_items[grid]","Can deselect items in the List/Grid"
"passed","Thu Sep 26 21:03:22 UTC 2024","Thu Sep 26 21:03:24 UTC 2024","1786","tests","Interactions","TestInteractions","","","test_cursor_style[top_left-crosshair]","Check the cursor style and cursor location while dragging"
"passed","Thu Sep 26 21:01:49 UTC 2024","Thu Sep 26 21:01:53 UTC 2024","3833","tests","Elements","TestElements","","","test_download","Can download a file"
"passed","Thu Sep 26 21:00:55 UTC 2024","Thu Sep 26 21:00:59 UTC 2024","3691","tests","Elements","TestElements","","","test_radio_button[Yes]","Name of ticked radiobutton match the output result"
"passed","Thu Sep 26 21:01:19 UTC 2024","Thu Sep 26 21:01:22 UTC 2024","3613","tests","Elements","TestElements","","","test_search_person_in_the_table","Can search for a person in the table by keyword"
"passed","Thu Sep 26 21:00:32 UTC 2024","Thu Sep 26 21:00:38 UTC 2024","6130","tests","test_alerts_frame_windows","TestModalDialogs","","","test_modal_dialogs","Check page with the modal dialogs"
"passed","Thu Sep 26 21:01:32 UTC 2024","Thu Sep 26 21:01:37 UTC 2024","4711","tests","Elements","TestElements","","","test_different_click_types_on_the_buttons","Checking different types of clicks (double, right, left)"
"passed","Thu Sep 26 21:05:00 UTC 2024","Thu Sep 26 21:05:02 UTC 2024","1864","tests","Widgets","TestWidgets","","","test_delete_one_value_from_multiselect","Can delete a value from multiselect field"
"passed","Thu Sep 26 21:02:54 UTC 2024","Thu Sep 26 21:02:58 UTC 2024","4268","tests","Interactions","TestInteractions","","","test_simple_drop","Can drop the drag element into the drop element"
"passed","Thu Sep 26 21:00:05 UTC 2024","Thu Sep 26 21:00:08 UTC 2024","3146","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_see_alert","Can open an alert"
"passed","Thu Sep 26 21:03:18 UTC 2024","Thu Sep 26 21:03:20 UTC 2024","2220","tests","Interactions","TestInteractions","","","test_container_restricted_drag","The draggable element can not be drugged outside the container"
"passed","Thu Sep 26 21:04:01 UTC 2024","Thu Sep 26 21:04:10 UTC 2024","8772","tests","Widgets","TestWidgets","","","test_change_progress_bar","Progress bar value changes when moving"
"passed","Thu Sep 26 21:03:52 UTC 2024","Thu Sep 26 21:03:55 UTC 2024","2402","tests","Widgets","TestWidgets","","","test_date_and_time_picker","Can change date and time in the date and time picker"
"passed","Thu Sep 26 21:05:02 UTC 2024","Thu Sep 26 21:05:06 UTC 2024","3181","tests","Widgets","TestWidgets","","","test_clear_multiselect_field","Can clear the multiselect field"
"broken","Thu Sep 26 21:01:54 UTC 2024","Thu Sep 26 21:02:04 UTC 2024","10654","tests","Elements","TestElements","","","test_dynamic_properties","Check if the ""Enable"" button will be enabled after 5 seconds"
"passed","Thu Sep 26 21:04:37 UTC 2024","Thu Sep 26 21:04:40 UTC 2024","2444","tests","Widgets","TestWidgets","","","test_tool_tips[text_field-You hovered over the text field]","Check the tool tips text"
"passed","Thu Sep 26 21:00:50 UTC 2024","Thu Sep 26 21:00:54 UTC 2024","4376","tests","Elements","TestElements","","","test_check_boxes","Titles of ticked checkboxes match the output results"
"passed","Thu Sep 26 21:04:12 UTC 2024","Thu Sep 26 21:04:23 UTC 2024","11658","tests","Widgets","TestWidgets","","","test_reset","Can reset the progress bar"
"passed","Thu Sep 26 21:03:46 UTC 2024","Thu Sep 26 21:03:47 UTC 2024","1694","tests","Widgets","TestWidgets","","","test_fill_single_autocomplete","Can fill the single autocomplete"
"passed","Thu Sep 26 21:00:16 UTC 2024","Thu Sep 26 21:00:19 UTC 2024","2219","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_confirm_alert","Can accept or dismiss the alert"
"passed","Thu Sep 26 21:01:29 UTC 2024","Thu Sep 26 21:01:31 UTC 2024","2222","tests","Elements","TestElements","","","test_change_row_count_in_the_table","Can change the number of rows in the table"
"passed","Thu Sep 26 21:02:27 UTC 2024","Thu Sep 26 21:02:32 UTC 2024","4829","tests","Interactions","TestInteractions","","","test_change_items_order[list]","Can change the order of the List/Grid"
"passed","Thu Sep 26 21:01:42 UTC 2024","Thu Sep 26 21:01:45 UTC 2024","2935","tests","Elements","TestElements","","","test_broken_link","Broken link returns correct status code"
"passed","Thu Sep 26 21:01:22 UTC 2024","Thu Sep 26 21:01:25 UTC 2024","2942","tests","Elements","TestElements","","","test_edit_person_data_in_the_table","Can edit person data in the table"
"passed","Thu Sep 26 21:02:13 UTC 2024","Thu Sep 26 21:02:20 UTC 2024","6908","tests","Elements","TestElements","","","test_button_visible","Check if the ""Visible"" button appears after 5 seconds"
"passed","Thu Sep 26 21:03:24 UTC 2024","Thu Sep 26 21:03:26 UTC 2024","2133","tests","Interactions","TestInteractions","","","test_cursor_style[bottom-auto]","Check the cursor style and cursor location while dragging"
"passed","Thu Sep 26 21:04:24 UTC 2024","Thu Sep 26 21:04:27 UTC 2024","2954","tests","Widgets","TestWidgets","","","test_tabs[What]","Can switch between tabs, the tabs have content text"
"broken","Thu Sep 26 21:00:44 UTC 2024","Thu Sep 26 21:00:49 UTC 2024","5360","tests","Elements","TestElements","","","test_text_box","Info in the output form matches the input fields"
"passed","Thu Sep 26 21:04:28 UTC 2024","Thu Sep 26 21:04:30 UTC 2024","1721","tests","Widgets","TestWidgets","","","test_tabs[Use]","Can switch between tabs, the tabs have content text"
"passed","Thu Sep 26 21:01:25 UTC 2024","Thu Sep 26 21:01:29 UTC 2024","3780","tests","Elements","TestElements","","","test_delete_person_in_the_table","Can delete person from the table"
"passed","Thu Sep 26 21:03:16 UTC 2024","Thu Sep 26 21:03:18 UTC 2024","2154","tests","Interactions","TestInteractions","","","test_y_axis_restricted_drag","Can drag the element only along Y axis"
"passed","Thu Sep 26 21:00:08 UTC 2024","Thu Sep 26 21:00:16 UTC 2024","8440","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_delayed_alert","Alert appears after 5 seconds"
"passed","Thu Sep 26 21:02:35 UTC 2024","Thu Sep 26 21:02:39 UTC 2024","3921","tests","Interactions","TestInteractions","","","test_select_items[list]","Can select items in the List/Grid"
"passed","Thu Sep 26 21:01:45 UTC 2024","Thu Sep 26 21:01:49 UTC 2024","3701","tests","Elements","TestElements","","","test_upload_file","Can upload a file"
