"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 21:27:18 UTC 2024","Wed Sep 25 21:27:20 UTC 2024","2102","tests","Interactions","TestInteractions","","","test_deselect_items[grid]","Can deselect items in the List/Grid"
"passed","Wed Sep 25 21:27:46 UTC 2024","Wed Sep 25 21:27:48 UTC 2024","1910","tests","Interactions","TestInteractions","","","test_container_restricted_drag","The draggable element can not be drugged outside the container"
"passed","Wed Sep 25 21:27:15 UTC 2024","Wed Sep 25 21:27:18 UTC 2024","2291","tests","Interactions","TestInteractions","","","test_deselect_items[list]","Can deselect items in the List/Grid"
"broken","Wed Sep 25 21:28:59 UTC 2024","Wed Sep 25 21:29:12 UTC 2024","12765","tests","Widgets","TestWidgets","","","test_menu","Can open the menu/submenu, menu items have correct names"
"passed","Wed Sep 25 21:26:10 UTC 2024","Wed Sep 25 21:26:12 UTC 2024","2746","tests","Elements","TestElements","","","test_search_person_in_the_table","Can search for a person in the table by keyword"
"passed","Wed Sep 25 21:25:39 UTC 2024","Wed Sep 25 21:25:42 UTC 2024","3081","tests","test_alerts_frame_windows","TestModalDialogs","","","test_close_modal","Modal can be closed when clicking outside of it"
"passed","Wed Sep 25 21:25:27 UTC 2024","Wed Sep 25 21:25:28 UTC 2024","1073","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_prompt_alert","Can open an alert with prompt"
"passed","Wed Sep 25 21:27:24 UTC 2024","Wed Sep 25 21:27:26 UTC 2024","2180","tests","Interactions","TestInteractions","","","test_resize_resizable","Can resize the Resizable element"
"passed","Wed Sep 25 21:28:06 UTC 2024","Wed Sep 25 21:28:08 UTC 2024","2162","tests","Widgets","TestWidgets","","","test_delete_all_colors_from_multi","Can delete all colors from multi input"
"passed","Wed Sep 25 21:26:12 UTC 2024","Wed Sep 25 21:26:15 UTC 2024","2398","tests","Elements","TestElements","","","test_edit_person_data_in_the_table","Can edit person data in the table"
"passed","Wed Sep 25 21:28:10 UTC 2024","Wed Sep 25 21:28:13 UTC 2024","2948","tests","Widgets","TestWidgets","","","test_date_picker","Can change date in the date picker"
"passed","Wed Sep 25 21:25:26 UTC 2024","Wed Sep 25 21:25:27 UTC 2024","1126","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_confirm_alert","Can accept or dismiss the alert"
"passed","Wed Sep 25 21:26:32 UTC 2024","Wed Sep 25 21:26:33 UTC 2024","708","tests","Elements","TestElements","","","test_broken_link","Broken link returns correct status code"
"passed","Wed Sep 25 21:25:19 UTC 2024","Wed Sep 25 21:25:26 UTC 2024","6970","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_delayed_alert","Alert appears after 5 seconds"
"passed","Wed Sep 25 21:28:45 UTC 2024","Wed Sep 25 21:28:46 UTC 2024","1042","tests","Widgets","TestWidgets","","","test_tabs[Use]","Can switch between tabs, the tabs have content text"
"failed","Wed Sep 25 21:27:00 UTC 2024","Wed Sep 25 21:27:05 UTC 2024","4611","tests","Forms","TestForms","","","test_practice_form","Can fill out and submit the form and get the correct results in the results table"
"passed","Wed Sep 25 21:27:27 UTC 2024","Wed Sep 25 21:27:30 UTC 2024","3118","tests","Interactions","TestInteractions","","","test_simple_drop","Can drop the drag element into the drop element"
"passed","Wed Sep 25 21:26:46 UTC 2024","Wed Sep 25 21:26:53 UTC 2024","6847","tests","Elements","TestElements","","","test_change_button_color","Check if button text changes after 5 seconds"
"passed","Wed Sep 25 21:26:20 UTC 2024","Wed Sep 25 21:26:27 UTC 2024","7484","tests","Elements","TestElements","","","test_different_click_types_on_the_buttons","Checking different types of clicks (double, right, left)"
"passed","Wed Sep 25 21:27:11 UTC 2024","Wed Sep 25 21:27:14 UTC 2024","2639","tests","Interactions","TestInteractions","","","test_select_items[list]","Can select items in the List/Grid"
"passed","Wed Sep 25 21:26:53 UTC 2024","Wed Sep 25 21:27:00 UTC 2024","7011","tests","Elements","TestElements","","","test_button_visible","Check if the ""Visible"" button appears after 5 seconds"
"passed","Wed Sep 25 21:28:08 UTC 2024","Wed Sep 25 21:28:10 UTC 2024","1092","tests","Widgets","TestWidgets","","","test_fill_single_autocomplete","Can fill the single autocomplete"
"passed","Wed Sep 25 21:29:18 UTC 2024","Wed Sep 25 21:29:19 UTC 2024","1325","tests","Widgets","TestWidgets","","","test_multiselect_menu","Can select colors in ""Multiselect drop down"", all selected colors are displayed"
"passed","Wed Sep 25 21:25:35 UTC 2024","Wed Sep 25 21:25:39 UTC 2024","4070","tests","test_alerts_frame_windows","TestModalDialogs","","","test_modal_dialogs","Check page with the modal dialogs"
"passed","Wed Sep 25 21:28:05 UTC 2024","Wed Sep 25 21:28:06 UTC 2024","1603","tests","Widgets","TestWidgets","","","test_delete_color_from_multi","Can delete a color from multi input"
"passed","Wed Sep 25 21:27:34 UTC 2024","Wed Sep 25 21:27:39 UTC 2024","4172","tests","Interactions","TestInteractions","","","test_drop_revert_draggable","Drop element can revert or not revert relevant drag elements"
"failed","Wed Sep 25 21:27:49 UTC 2024","Wed Sep 25 21:27:51 UTC 2024","1444","tests","Interactions","TestInteractions","","","test_cursor_style[top_left-crosshair]","Check the cursor style and cursor location while dragging"
"passed","Wed Sep 25 21:27:30 UTC 2024","Wed Sep 25 21:27:32 UTC 2024","2248","tests","Interactions","TestInteractions","","","test_acceptable_drop","Drop element can accept or reject relevant drag elements"
"passed","Wed Sep 25 21:25:42 UTC 2024","Wed Sep 25 21:25:45 UTC 2024","2601","tests","Elements","TestElements","","","test_text_box","Info in the output form matches the input fields"
"passed","Wed Sep 25 21:27:43 UTC 2024","Wed Sep 25 21:27:44 UTC 2024","1591","tests","Interactions","TestInteractions","","","test_x_axis_restricted_drag","Can drag the element only along X axis"
