"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 23:13:19 UTC 2024","Wed Sep 25 23:13:20 UTC 2024","816","tests","Elements","TestElements","","","test_radio_button[Impressive]","Name of ticked radiobutton match the output result"
"passed","Wed Sep 25 23:16:27 UTC 2024","Wed Sep 25 23:16:29 UTC 2024","2406","tests","Widgets","TestWidgets","","","test_select_one_menu","Can select a title in the ""Select One"" menu"
"passed","Wed Sep 25 23:13:10 UTC 2024","Wed Sep 25 23:13:13 UTC 2024","3112","tests","Elements","TestElements","","","test_text_box","Info in the output form matches the input fields"
"passed","Wed Sep 25 23:12:44 UTC 2024","Wed Sep 25 23:12:46 UTC 2024","1765","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_see_alert","Can open an alert"
"passed","Wed Sep 25 23:12:54 UTC 2024","Wed Sep 25 23:12:54 UTC 2024","927","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_prompt_alert","Can open an alert with prompt"
"passed","Wed Sep 25 23:13:41 UTC 2024","Wed Sep 25 23:13:44 UTC 2024","2570","tests","Elements","TestElements","","","test_delete_person_in_the_table","Can delete person from the table"
"passed","Wed Sep 25 23:12:46 UTC 2024","Wed Sep 25 23:12:52 UTC 2024","6621","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_delayed_alert","Alert appears after 5 seconds"
"broken","Wed Sep 25 23:14:58 UTC 2024","Wed Sep 25 23:15:01 UTC 2024","2324","tests","Interactions","TestInteractions","","","test_simple_drag","Can drag the element along X and Y axes"
"passed","Wed Sep 25 23:15:26 UTC 2024","Wed Sep 25 23:15:29 UTC 2024","2341","tests","Widgets","TestWidgets","","","test_delete_all_colors_from_multi","Can delete all colors from multi input"
"passed","Wed Sep 25 23:14:36 UTC 2024","Wed Sep 25 23:14:38 UTC 2024","2129","tests","Interactions","TestInteractions","","","test_deselect_items[list]","Can deselect items in the List/Grid"
"passed","Wed Sep 25 23:13:02 UTC 2024","Wed Sep 25 23:13:06 UTC 2024","3828","tests","test_alerts_frame_windows","TestModalDialogs","","","test_modal_dialogs","Check page with the modal dialogs"
"passed","Wed Sep 25 23:16:22 UTC 2024","Wed Sep 25 23:16:26 UTC 2024","4091","tests","Widgets","TestWidgets","","","test_menu","Can open the menu/submenu, menu items have correct names"
"passed","Wed Sep 25 23:13:13 UTC 2024","Wed Sep 25 23:13:16 UTC 2024","2762","tests","Elements","TestElements","","","test_check_boxes","Titles of ticked checkboxes match the output results"
"passed","Wed Sep 25 23:13:49 UTC 2024","Wed Sep 25 23:13:53 UTC 2024","3765","tests","Elements","TestElements","","","test_links","Simple link opens a new tab and leads to relevant URL"
"passed","Wed Sep 25 23:13:17 UTC 2024","Wed Sep 25 23:13:19 UTC 2024","2801","tests","Elements","TestElements","","","test_radio_button[Yes]","Name of ticked radiobutton match the output result"
"passed","Wed Sep 25 23:14:47 UTC 2024","Wed Sep 25 23:14:49 UTC 2024","2482","tests","Interactions","TestInteractions","","","test_simple_drop","Can drop the drag element into the drop element"
"passed","Wed Sep 25 23:15:30 UTC 2024","Wed Sep 25 23:15:34 UTC 2024","3275","tests","Widgets","TestWidgets","","","test_date_picker","Can change date in the date picker"
"passed","Wed Sep 25 23:15:34 UTC 2024","Wed Sep 25 23:15:36 UTC 2024","1885","tests","Widgets","TestWidgets","","","test_date_and_time_picker","Can change date and time in the date and time picker"
"passed","Wed Sep 25 23:14:38 UTC 2024","Wed Sep 25 23:14:41 UTC 2024","2442","tests","Interactions","TestInteractions","","","test_deselect_items[grid]","Can deselect items in the List/Grid"
"passed","Wed Sep 25 23:13:39 UTC 2024","Wed Sep 25 23:13:41 UTC 2024","1755","tests","Elements","TestElements","","","test_edit_person_data_in_the_table","Can edit person data in the table"
"passed","Wed Sep 25 23:12:52 UTC 2024","Wed Sep 25 23:12:54 UTC 2024","1077","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_confirm_alert","Can accept or dismiss the alert"
"passed","Wed Sep 25 23:14:41 UTC 2024","Wed Sep 25 23:14:44 UTC 2024","2917","tests","Interactions","TestInteractions","","","test_resize_box","Can resize the Resizable box element, max and min sizes are correct"
"passed","Wed Sep 25 23:15:23 UTC 2024","Wed Sep 25 23:15:25 UTC 2024","2096","tests","Widgets","TestWidgets","","","test_fill_multi_autocomplete","Can enter colors into the multi input field, all entered colors are displayed"
"passed","Wed Sep 25 23:16:09 UTC 2024","Wed Sep 25 23:16:09 UTC 2024","561","tests","Widgets","TestWidgets","","","test_tabs[Origin]","Can switch between tabs, the tabs have content text"
"failed","Wed Sep 25 23:15:08 UTC 2024","Wed Sep 25 23:15:10 UTC 2024","1930","tests","Interactions","TestInteractions","","","test_cursor_style[top_left-crosshair]","Check the cursor style and cursor location while dragging"
"broken","Wed Sep 25 23:16:32 UTC 2024","Wed Sep 25 23:16:34 UTC 2024","2507","tests","Widgets","TestWidgets","","","test_delete_one_value_from_multiselect","Can delete a value from multiselect field"
"failed","Wed Sep 25 23:15:06 UTC 2024","Wed Sep 25 23:15:08 UTC 2024","1606","tests","Interactions","TestInteractions","","","test_cursor_style[center-move]","Check the cursor style and cursor location while dragging"
"passed","Wed Sep 25 23:15:50 UTC 2024","Wed Sep 25 23:15:51 UTC 2024","973","tests","Widgets","TestWidgets","","","test_start_button_name_changes","Start/Stop button name changes when clicking on it"
"passed","Wed Sep 25 23:13:32 UTC 2024","Wed Sep 25 23:13:37 UTC 2024","4501","tests","Elements","TestElements","","","test_add_person_to_the_table","Can add a new person to the table"
